Case,Task,lc13_Ch1,lc13_Ch2,lc13_Ch3,lc13_Ch4
757,11,0.106543563402463,0.282210634198756,0.160596187597913,0.450649614800868
757,12,0.0662166180826159,0.23336950292597,0.453139174297048,0.247274704694366
757,13,0.124732219538933,0.566500040456436,0.06576757269408,0.243000167310551
757,14,0.197033795110194,0.117601907036617,0.208860537524184,0.476503760329005
757,15,0.42335299277406,0.147164378384067,0.132027251662735,0.297455377179138
757,16,0.110508896806584,0.390427067524962,0.0876600773092217,0.411403958359232
757,17,0.208658372873572,0.115682210960197,0.216642716238645,0.459016699927586
757,18,0.224401680751814,0.41077101308788,0.170046154703018,0.194781151457288
757,19,0.23070484745128,0.253882085367883,0.0858311520407104,0.429581915140127
760,1,0.375792523921919,0.0983565060286296,0.21674915499021,0.309101815059241
760,2,0.113757010953654,0.0860183038403306,0.411660557861229,0.388564127344787
760,3,0.159276454243212,0.139426311389887,0.171224350842178,0.530072883524723
760,4,0.179592901435802,0.0892180770236599,0.568381447734246,0.162807573806293
760,5,0.157782218140587,0.0832964420176479,0.269215259892491,0.489706079949274
760,6,0.102110900026825,0.274851061215741,0.421055372189166,0.201982666568268
760,7,0.0986663460512106,0.535939005614169,0.139222272145023,0.226172376189598
760,8,0.114437821690831,0.213117723493502,0.119627584894029,0.552816869921638
760,9,0.138545748052149,0.0528807067121732,0.571979474881306,0.236594070354373
760,10,0.185255317141068,0.445985720260293,0.100783846148941,0.267975116449698
760,11,0.233663610287924,0.408664143786519,0.081237536264566,0.276434709660991
760,12,0.0997374143684477,0.228634897642709,0.432736191999786,0.238891495989057
760,13,0.105177396566155,0.337640424403229,0.184702590240681,0.372479588789935
760,14,0.126550205200194,0.371573614181891,0.0960935692715341,0.405782611346381
760,15,0.111358523575978,0.153753961002081,0.235914115145356,0.498973400276585
760,16,0.110674820841588,0.252661759901287,0.440681332567721,0.195982086689404
760,17,0.436620954506158,0.266759689795252,0.0722741275690122,0.224345228129578
760,18,0.064625295665946,0.385507204826242,0.228241585680977,0.321625913826836
760,19,0.535912987761989,0.131657882412876,0.183144954368587,0.149284175456549
767,1,0.415014034191487,0.204469186874075,0.137213516350548,0.24330326258389
767,2,0.457678202242719,0.159635810101259,0.116132877632177,0.266553110023845
767,3,0.113898933010279,0.420661726454752,0.194186782713474,0.271252557821496
767,4,0.351598292412702,0.141460553745092,0.167524225233254,0.339416928608952
767,5,0.110028332674091,0.448790695628361,0.186525791584053,0.254655180113494
767,6,0.0716292901411634,0.0987054468901197,0.586739553589518,0.242925709379199
767,7,0.403930918546431,0.114201403101316,0.325871281239146,0.155996397113107
767,8,0.192842315015278,0.0807778556171538,0.325513181923252,0.400866647444316
767,9,0.044529815943469,0.374165620344682,0.357047484299779,0.22425707941207
767,10,0.173593111153627,0.334594153345702,0.0941455435581007,0.39766719194257
767,11,0.389413641701943,0.0804759529257338,0.20407444131038,0.326035964061943
767,12,0.129648827248681,0.35179127366426,0.214101413326189,0.30445848576087
767,13,0.121631117070359,0.102542321547017,0.349682489413305,0.426144071969318
767,14,0.164434453490901,0.244643906185031,0.279367783821673,0.311553856502395
767,15,0.549731876993529,0.217516336354233,0.0795632269633609,0.153188559688877
767,16,0.447974556483415,0.121289961969262,0.133259366210117,0.297476115337207
767,17,0.126946028828666,0.459709821716008,0.127727274525766,0.28561687492956
767,18,0.170249363391224,0.382837794717781,0.0765918283096524,0.370321013581343
767,19,0.114552509201268,0.128065177911438,0.179935579232869,0.577446733654426
769,1,0.613853026586984,0.100410636416746,0.0704885239287239,0.215247813067546
769,2,0.114187663786663,0.134250137204035,0.29254433102119,0.459017867988112
769,3,0.0686837536836172,0.460067546043821,0.310537518547402,0.16071118172516
769,4,0.286377384757681,0.421355135785252,0.115760186849506,0.176507292607561
769,5,0.261125184722517,0.122493106296212,0.246402798772561,0.36997891020871
769,6,0.343335797662228,0.187424816135627,0.233668567933225,0.23557081826892
769,7,0.429253669545169,0.0983017700499649,0.259768859713767,0.212675700691099
769,8,0.354644737985456,0.436345375735881,0.051705803077289,0.157304083201374
769,9,0.138315333406371,0.349374455675896,0.0778320786602046,0.434478132257528
769,10,0.214948804839887,0.294607512889871,0.281458097954789,0.208985584315452
769,11,0.0813851651643599,0.497916259472429,0.095492792754538,0.325205782608673
769,12,0.29330909767709,0.290340867423392,0.0583120189766123,0.358038015922905
769,13,0.107173489248923,0.339011654732951,0.305323628512669,0.248491227505457
769,14,0.420884743202051,0.066502918108425,0.327994972798982,0.184617365890542
769,15,0.134638035819962,0.11130371976928,0.342271998418224,0.411786245992534
769,16,0.207295924355857,0.221628023239604,0.179746909131385,0.391329143273154
769,17,0.528189415298109,0.0442820205924903,0.165249124388668,0.262279439720733
769,18,0.15320902961748,0.156375736978484,0.12438054921768,0.566034684186357
769,19,0.226380968986627,0.170847009060276,0.128266747768686,0.474505274184411
770,1,0.174759430586359,0.28980668924273,0.109441412477753,0.425992467693159
770,2,0.634144959465435,0.125926095803512,0.0724883488981931,0.16744059583286
770,3,0.263187984755794,0.384810757182924,0.111930888853939,0.240070369207344
770,4,0.457863590353,0.366903251959553,0.03825809364764,0.136975064039807
770,5,0.243019777558028,0.255998206522196,0.142761031051424,0.358220984868352
770,6,0.193467643415616,0.335643613625622,0.0811057938505518,0.389782949108211
770,7,0.0785775161994843,0.106764143243475,0.534405930250357,0.280252410306684
770,8,0.295987878688875,0.351869912244113,0.110499054241568,0.241643154825445
770,9,0.219109304208281,0.162604725248113,0.466839420700886,0.15144654984272
770,10,0.171159822837096,0.251436126207704,0.101577198147158,0.475826852808043
770,11,0.116278869343134,0.479367924604907,0.156256699458146,0.248096506593813
770,12,0.507070314764029,0.0801884727438672,0.105599143643283,0.307142068848821
770,13,0.462248340019827,0.146043296759978,0.160030193844924,0.231678169375271
770,14,0.127021087642043,0.567743702561858,0.0677328000402982,0.237502409755801
770,15,0.0901104427989661,0.128857019356914,0.362388524673269,0.418644013170851
770,16,0.11100051610317,0.135368767945326,0.390360772612092,0.363269943339413
770,17,0.296695298608422,0.0801691756025932,0.409537358376012,0.213598167412973
770,18,0.109751147165328,0.383470382002224,0.115273121711906,0.391505349120542
770,19,0.1424510940764,0.432945667585635,0.0564767116856035,0.368126526652361
780,1,0.132419808621341,0.555803733819708,0.0816670350604399,0.230109422498511
780,2,0.0871462032804835,0.564597982989619,0.0553709435819199,0.292884870147978
780,3,0.255943479718826,0.218143172088608,0.337065028093868,0.188848320098698
780,4,0.386588268294752,0.0833989259262995,0.364616936410585,0.165395869368363
780,5,0.60051202475172,0.086206821579848,0.101373651024087,0.211907502644344
780,6,0.247941911914639,0.255091413254515,0.250650448141833,0.246316226689013
780,7,0.215709871634657,0.44961276401465,0.0738675956369504,0.260809768713742
780,8,0.223258106385512,0.148317894048884,0.30182027149656,0.326603728069045
780,9,0.500048963106723,0.0836439685721004,0.136284042261163,0.280023026060014
780,10,0.217738219658443,0.19156057591906,0.397238096745085,0.193463107677412
780,11,0.13935947834152,0.175168973884681,0.245518032003283,0.439953515770516
780,12,0.430898738881868,0.193589398325674,0.212867449541707,0.162644413250752
780,13,0.384619312314786,0.0679431964797319,0.266494432820744,0.280943058384738
780,14,0.153524235827377,0.149208767205728,0.133960098328028,0.563306898638867
780,15,0.0884257712835828,0.211811494350916,0.396140792210151,0.303621942155351
780,16,0.270739890341869,0.199096191747649,0.169811327704714,0.360352590205768
780,17,0.0954874920456255,0.443365999959178,0.114560993523675,0.346585514471521
780,18,0.143695708448185,0.278535016394356,0.0955726605361981,0.482196614621261
780,19,0.563164605633876,0.0885711190507879,0.199317717059865,0.148946558255472
786,1,0.186362680360692,0.386020020122965,0.0736723336466714,0.353944965869672
786,2,0.517035976082422,0.276280221195503,0.0897987473433764,0.116885055378699
786,3,0.0872558029931468,0.610988752024146,0.0780249282905862,0.223730516692121
786,4,0.532371838783527,0.102356591749082,0.199429188261239,0.165842381206152
786,5,0.205905405656473,0.0928526190375391,0.151008133827671,0.550233841478316
786,6,0.447289688122692,0.31178781861857,0.0836502997700041,0.157272193488735
786,7,0.0760026463894882,0.475524010524157,0.0873285111533518,0.361144831933003
786,8,0.257001419068178,0.0907686268741526,0.263982957766981,0.388246996290689
786,9,0.0819643608702654,0.328370618808523,0.115273826067491,0.474391194253721
786,10,0.20540276603505,0.234629548557785,0.113294764742769,0.446672920664396
786,11,0.48480476587957,0.0664833118921203,0.227706164693117,0.221005757535193
786,12,0.372761551926448,0.334744018052791,0.0540765866496391,0.238417843371123
786,13,0.488644130278389,0.205533913470061,0.0960768497297181,0.209745106521831
786,14,0.0845980773146559,0.141462287389608,0.519712196166124,0.254227439129612
786,15,0.105856843213057,0.339830132949409,0.12206554322004,0.432247480617494
786,16,0.103876292931484,0.154134060610725,0.218411046182093,0.523578600275698
786,17,0.0922184642166491,0.105882219212551,0.326927626074535,0.474971690496265
786,18,0.146238565519609,0.469920585832895,0.262539872330129,0.121300976317367
786,19,0.143790303125118,0.167689203238698,0.191159241547371,0.497361252088813
790,1,0.569602372720497,0.156418126327596,0.0732125718456215,0.200766929106286
790,2,0.0900922416848625,0.45279304975478,0.243142786221391,0.213971922338967
790,3,0.187991755941036,0.0784091920861969,0.36490929512467,0.368689756848097
790,4,0.13815327594437,0.299980892505546,0.0976571491424046,0.464208682407679
790,5,0.0799102704725674,0.132152054393061,0.576424975149578,0.211512699984793
790,6,0.544615571842814,0.102076008670853,0.0635138423931973,0.289794577093135
790,7,0.361199948139341,0.0937992302548984,0.188265279230575,0.356735542375186
790,8,0.443559972019201,0.181786003713461,0.103382432447667,0.271271591819671
790,9,0.102112610120376,0.19433983751231,0.165421458398713,0.538126093968601
790,10,0.156032865241734,0.0708404292034944,0.391423960752138,0.381702744802633
790,11,0.0434278262709349,0.143063219191305,0.612569778348095,0.200939176189666
790,12,0.226068264824205,0.0925578046978034,0.380877129783716,0.300496800694276
790,13,0.590035712901782,0.0865209077207578,0.0971366687872969,0.226306710590163
790,14,0.123779706520709,0.507303414059634,0.138427840205381,0.230489039214276
790,15,0.214478338095594,0.075013182234262,0.211565145645566,0.498943334024578
790,16,0.123175638704378,0.0897249465250149,0.520748115371882,0.266351299398725
790,17,0.516853387218663,0.0698563388153297,0.0826588183924711,0.330631455573536
790,18,0.314368545496759,0.118756505305356,0.152905099678818,0.413969849519068
790,19,0.150920475550001,0.200521909393291,0.116556464638608,0.5320011504181
800,1,0.100448715279824,0.30887120361101,0.428525959349026,0.16215412176014
800,2,0.11752886034008,0.0961901562805142,0.34528631737886,0.440994666000545
800,3,0.406569013673584,0.190219128551389,0.236015536958184,0.167196320816844
800,4,0.385273335231789,0.306131870967363,0.118892826715959,0.18970196708489
800,5,0.077710501656434,0.304566838496139,0.322437354572545,0.295285305274882
800,6,0.230498906618345,0.310699157872623,0.296096669325085,0.162705266183947
800,7,0.173659375631006,0.0926998337289532,0.561474915578779,0.172165875061263
800,8,0.628746016846855,0.0846979210343318,0.0816099041739557,0.204946157944858
800,9,0.125072142554721,0.267129799374463,0.421236987315478,0.186561070755338
800,10,0.104681344249126,0.162238413289144,0.131666812621867,0.601413429839863
800,11,0.145706877846409,0.0968082622379146,0.23803313870667,0.519451721209006
800,12,0.252775056805713,0.162607729047538,0.480562977010332,0.104054237136417
800,13,0.140951971804067,0.100162565544237,0.339205731130597,0.4196797315211
800,14,0.0610313567725721,0.182756549124741,0.526453843881256,0.229758250221431
800,15,0.133291201469006,0.270713472257447,0.114374331014283,0.481620995259265
800,16,0.432228681831505,0.0982622445227167,0.119495441031689,0.350013632614089
800,17,0.258864591249194,0.456187418536255,0.138204400814363,0.146743589400189
800,18,0.417057840351792,0.221791324216226,0.0660460814403643,0.295104753991618
800,19,0.26088736612005,0.316739546490471,0.196427882377101,0.225945205012377
801,1,0.309435712760969,0.124136315025702,0.324426860731232,0.242001111482097
801,2,0.0556168726734795,0.0821643949262256,0.67895582058057,0.183262911819725
801,3,0.107403806759287,0.327092563812777,0.415453551413525,0.150050078014411
801,4,0.153559716658761,0.189563801142174,0.154714853128059,0.502161629071006
801,5,0.085931545961275,0.493102085379459,0.0929369319702226,0.328029436689044
801,6,0.108018043762845,0.150079574539684,0.580488686252461,0.16141369544501
801,7,0.506422682507174,0.0921143514743388,0.214514044152269,0.186948921866219
801,8,0.3366698330945,0.103753415511449,0.230807098582224,0.328769652811827
801,9,0.183439920062401,0.599853621965677,0.0809962022185871,0.135710255753336
801,10,0.597565050763935,0.0888143174361532,0.0809310438297418,0.23268958797017
801,11,0.616377960092695,0.0825889363593201,0.117811673758276,0.183221429789709
801,12,0.155774172214971,0.135042246782181,0.138131892618979,0.57105168838387
801,13,0.174892889851528,0.132623001542579,0.129747994740899,0.562736113864994
801,14,0.405108636698576,0.065234687925344,0.125980990628775,0.403675684747305
801,15,0.080378197729855,0.171962475112374,0.521092362478597,0.226566964679174
801,16,0.053009834504207,0.241170512100593,0.43385481544584,0.271964837949361
801,17,0.204534131358411,0.184002413880931,0.154308198662394,0.457155256098264
801,18,0.305125482991254,0.117769607174052,0.429822058491379,0.147282851343315
801,19,0.0870837946280078,0.453365817498003,0.305868669205896,0.153681718668094
802,1,0.44795162210755,0.107458008202311,0.304444943579451,0.140145426110688
802,2,0.197040641500868,0.152092797462842,0.132160799607242,0.518705761429047
802,3,0.191589674428983,0.210500608894902,0.110801838462224,0.487107878213891
802,4,0.122890633541363,0.400110479358429,0.147403920875776,0.329594966224433
802,5,0.362530287525137,0.166667923776881,0.335092103854803,0.135709684843179
802,6,0.143775924949327,0.322080324806797,0.0798055340009967,0.454338216242879
802,7,0.100233179126137,0.220245468626085,0.132314208992134,0.547207143255644
802,8,0.133278145540185,0.136381185413315,0.234988959870492,0.495351709176008
802,9,0.260496561302899,0.332431381259499,0.236803731558076,0.170268325879526
802,10,0.0744307287196211,0.436791493753714,0.215123872692252,0.273653904834413
