Case,Task,nnet_Ch1,nnet_Ch2,nnet_Ch3,nnet_Ch4
1115,5,0.054071211685584,0.389650357879102,0.383384732405898,0.172893698029415
1115,6,0.521779304838055,0.0551728796444083,0.198364899753669,0.224682915763868
1115,7,0.0692448419721934,0.521204055196703,0.143198934049501,0.266352168781603
1115,8,0.0879733724068176,0.152526478355434,0.598523971538637,0.160976177699111
1115,9,0.0996536445836315,0.409674934072405,0.217545368945162,0.273126052398801
1115,10,0.0498592575771773,0.339723529620877,0.497184441721269,0.113232771080677
1115,11,0.108369486574925,0.305089416325635,0.363110550641075,0.223430546458364
1115,12,0.0496017163165899,0.577616247882342,0.0263967621412691,0.346385273659799
1115,13,0.215798067450812,0.128203948936871,0.480766672124243,0.175231311488074
1115,14,0.0308287517275334,0.0468955424941043,0.567377035444776,0.354898670333587
1115,15,0.0534127945685879,0.205330894575717,0.125863551402246,0.615392759453449
1115,16,0.475664349917174,0.196023034643659,0.0479629335010739,0.280349681938093
1115,17,0.422864579916133,0.150002257435207,0.0537909122609134,0.373342250387747
1115,18,0.286821382342478,0.196023174406669,0.133001383601946,0.384154059648907
1115,19,0.026246537222665,0.442713218074999,0.212787424680907,0.318252820021429
1116,1,0.175073992016718,0.00662152688989742,0.364509975312584,0.453794505780801
1116,2,0.0379322018824924,0.00760605397855153,0.099569134560053,0.854892609578903
1116,3,0.0992457950620782,0.00100273458550191,0.105404404728404,0.794347065624016
1116,4,0.0717842955090299,0.00232417589636353,0.466992451873065,0.458899076721541
1116,5,0.0802079952783515,0.00110722715601971,0.384236662624918,0.534448114940711
1116,6,0.0638055508515769,0.0064054712650996,0.200449193754849,0.729339784128475
1116,7,0.151190289436577,0.00773738867272588,0.0791815879346574,0.76189073395604
1116,8,0.0625542044716494,0.000419547702559385,0.528924921436991,0.408101326388801
1116,9,0.242854562124808,0.000247351988191419,0.0530643564643416,0.703833729422659
1116,10,0.120682239763086,0.00126343459751899,0.115475772077222,0.762578553562173
1116,11,0.258322999431341,0.00125632047136156,0.145011007693144,0.595409672404153
1116,12,0.104994614705856,0.000601643182972438,0.20061144087838,0.693792301232791
1116,13,0.0716729617374925,0.000438578136699484,0.118897922309259,0.808990537816549
1116,14,0.0773344058029209,0.000485743107289208,0.334530713520938,0.587649137568852
1116,15,0.152848733753095,0.00238459071270937,0.0538022813663563,0.790964394167839
1116,16,0.238524251090027,0.00128497851801069,0.0255311588732564,0.734659611518706
1116,17,0.0357902936184277,0.000480164437539319,0.117811688250462,0.845917853693571
1116,18,0.0242076259010305,0.000252958470060397,0.207935283061764,0.767604132567145
1116,19,0.0407508322768983,0.00132452602417886,0.0853175993666865,0.872607042332236
1117,1,0.392411224710001,0.158377684948651,0.18056469522967,0.268646395111679
1117,2,0.222600117797275,0.426711237721799,0.135627467530961,0.215061176949965
1117,3,0.312021444425123,0.461875520474479,0.110096277346498,0.1160067577539
1117,4,0.132242315573564,0.33923427504335,0.206087647603033,0.322435761780053
1117,5,0.19751609888631,0.0648469079991056,0.662433821785156,0.0752031713294288
1117,6,0.154898744554042,0.167593757155257,0.195296612233167,0.482210886057534
1117,7,0.147661355414794,0.393166759863918,0.28945092145371,0.169720963267578
1117,8,0.130893934406147,0.3197031089762,0.478645630610006,0.0707573260076471
1117,9,0.253849553190129,0.459190147885833,0.216146101095427,0.0708141978286119
1117,10,0.24673284924897,0.0771956318418306,0.571754022887698,0.104317496021502
1117,11,0.694174417920447,0.0617772234618334,0.100255766310127,0.143792592307593
1117,12,0.0783049787342523,0.318054684823166,0.276843215256798,0.326797121185784
1117,13,0.0346016765295584,0.471206088571294,0.387956181986681,0.106236052912467
1117,14,0.192712065978104,0.120559521918724,0.361273439989105,0.325454972114067
1117,15,0.234878084374857,0.156054167502929,0.17538729498292,0.433680453139294
1117,16,0.106740231049829,0.0739041219990826,0.679516698496124,0.139838948454964
1117,17,0.400521884775724,0.243274279698051,0.0788363133917103,0.277367522134514
1117,18,0.217858775842717,0.479340544171469,0.0529011742450407,0.249899505740773
1117,19,0.27998900726282,0.224055010206089,0.12922300565671,0.36673297687438
1118,1,0.264324045067571,0.0411043066863666,0.405555278992481,0.289016369253581
1118,2,0.0731589762173993,0.299587326188035,0.182572839497366,0.4446808580972
1118,3,0.410002225757754,0.0932312454783556,0.0440970116550919,0.452669517108799
1118,4,0.0903575990795232,0.13186191617186,0.219480652907938,0.558299831840679
1118,5,0.661017052215064,0.0624994499314784,0.0405869271877898,0.235896570665668
1118,6,0.530159908085807,0.0353488063146337,0.251643697541609,0.182847588057951
1118,7,0.338633496073849,0.0829398856314751,0.0348305488979632,0.543596069396712
1118,8,0.182393412223649,0.0935321443733418,0.33409701342167,0.38997742998134
1118,9,0.797923377752774,0.0131674717501101,0.0178669424499516,0.171042208047165
1118,10,0.209092427066752,0.192615077009786,0.350694966563148,0.247597529360315
1118,11,0.251694875634174,0.310384172000683,0.10362317527919,0.334297777085953
1118,12,0.455357570449629,0.167342146288817,0.0480672727335088,0.329233010528045
1118,13,0.0293022616991518,0.237507206521722,0.484075703863542,0.249114827915584
1118,14,0.608127672123215,0.0868900857307389,0.0706878158674291,0.234294426278617
1118,15,0.233281335916224,0.0897135182333954,0.539594053041812,0.137411092808569
1118,16,0.153190017520466,0.3165457469716,0.262376661063361,0.267887574444573
1118,17,0.236780926566559,0.0781567308121361,0.0981925101240661,0.586869832497238
1118,18,0.38070542860368,0.249478553771722,0.223644663697509,0.146171353927089
1118,19,0.407393814816581,0.148171601368054,0.0507588978407592,0.393675685974606
1119,1,0.324247959744535,0.439333399102189,0.0870754641483318,0.149343177004944
1119,2,0.363615875455138,0.352167026649098,0.0449847167338659,0.239232381161898
1119,3,0.227955536650413,0.232104864094669,0.185453089485202,0.354486509769715
1119,4,0.0993163895962206,0.0609430781317021,0.225044071722943,0.614696460549134
1119,5,0.0269320205345536,0.362112579047466,0.30886835156493,0.302087048853051
1119,6,0.0393894119600098,0.418514583809897,0.0634298658358123,0.478666138394281
1119,7,0.0282523182643426,0.407827953313636,0.301704604481764,0.262215123940257
1119,8,0.565223663209107,0.0516346121678738,0.0258901393507604,0.357251585272259
1119,9,0.118537267600601,0.18548962214605,0.139385854179933,0.556587256073416
1119,10,0.0791185721158033,0.134844605807955,0.0922248999866059,0.693811922089636
1119,11,0.0596742672591047,0.0847343628231539,0.648916017105077,0.206675352812664
1119,12,0.0477390964183935,0.503360303724835,0.191990575939816,0.256910023916956
1119,13,0.0904388107677351,0.137784952821929,0.186171141584645,0.585605094825691
1119,14,0.198512110675425,0.0789483038337213,0.295070658448087,0.427468927042767
1119,15,0.0157934584142402,0.0818917313488949,0.789087181457754,0.113227628779111
1119,16,0.185700451761201,0.0325025516020273,0.210147588709752,0.57164940792702
1119,17,0.246204086835058,0.210616024549897,0.195705000678118,0.347474887936927
1119,18,0.422737594016159,0.306001173905343,0.0465253520359489,0.224735880042549
1119,19,0.531162608765681,0.191848415855918,0.0367692146160539,0.240219760762348
1120,1,0.584228957502286,0.169847213769253,0.124564924337831,0.12135890439063
1120,2,0.16586007431774,0.2525287795948,0.459228269654658,0.122382876432802
1120,3,0.239373925867539,0.285384885627218,0.280511818000612,0.194729370504631
1120,4,0.4201242154569,0.131213538467776,0.430777953063001,0.0178842930123239
1120,5,0.356328138668528,0.495067639987118,0.0486257402353329,0.0999784811090219
1120,6,0.016978261991231,0.749907777177148,0.202583610391165,0.0305303504404567
1120,7,0.296075572490967,0.56479965169741,0.0989410195005844,0.0401837563110382
1120,8,0.0853120633430372,0.721516854521236,0.107727172862182,0.0854439092735452
1120,9,0.602452701764799,0.222829978094467,0.120425084662636,0.054292235478098
1120,10,0.852966739423248,0.0433457216878225,0.062009799200228,0.0416777396887018
1120,11,0.614659838951998,0.0656036614371055,0.273238113434809,0.0464983861760868
1120,12,0.0794311353121178,0.781395297134785,0.0607000694815079,0.0784734980715894
1120,13,0.169815330554631,0.598387917650807,0.125282558720455,0.106514193074107
1120,14,0.275755745588505,0.601278767505795,0.095979877015773,0.0269856098899266
1120,15,0.227643614322441,0.695163021717495,0.0208501822957101,0.0563431816643537
1120,16,0.425661048468445,0.345451978338239,0.0934049819474142,0.135481991245902
1120,17,0.576308883670122,0.145435893604775,0.150089302046001,0.128165920679102
1120,18,0.372780808142893,0.429841777418703,0.144029261874906,0.053348152563498
1120,19,0.569050936954022,0.154166281087584,0.175945891648504,0.10083689030989
1121,1,0.535297735020862,0.0320529696073878,0.0694164991753278,0.363232796196423
1121,2,0.314937806104568,0.0984051149238818,0.11126447791534,0.47539260105621
1121,3,0.531524252078484,0.0723268452304727,0.162701242569894,0.233447660121149
1121,4,0.143666061607917,0.387414591665244,0.111975074580627,0.356944272146212
1121,5,0.0911785055642636,0.405892298798554,0.22976073531545,0.273168460321733
1121,6,0.357958133193894,0.211893055695994,0.0773607181432395,0.352788092966872
1121,7,0.0642587366771661,0.346054459823805,0.249064228941912,0.340622574557118
1121,8,0.199189946887863,0.0591647883803052,0.1181073537648,0.623537910967032
1121,9,0.514533451014836,0.0436146298869892,0.0436776732751683,0.398174245823006
1121,10,0.180800933963199,0.150532815136019,0.105475991180027,0.563190259720755
1121,11,0.169364628822109,0.148738427617317,0.329532989477841,0.352363954082733
1121,12,0.126858505983927,0.0290792553893428,0.474560782203015,0.369501456423716
1121,13,0.589190206721504,0.0300919642758234,0.0465777556058016,0.334140073396871
1121,14,0.451603196919403,0.0681417026064373,0.12696967072521,0.35328542974895
1121,15,0.144269769394902,0.480465878861011,0.128932916647681,0.246331435096406
1121,16,0.178803347042972,0.565938417913144,0.084914839522136,0.170343395521747
1121,17,0.0739749905473131,0.155185630434908,0.0548526359385045,0.715986743079274
1121,18,0.156806123648887,0.399163775294374,0.150982676204575,0.293047424852165
1121,19,0.11478989461859,0.0982853826556349,0.301855598987522,0.485069123738253
1122,1,0.402272038367106,0.392886799077428,0.104827909452111,0.100013253103355
1122,2,0.209372370778549,0.189149219435245,0.330951812748409,0.270526597037798
1122,3,0.406323137158222,0.187166203939739,0.215544710553629,0.190965948348409
1122,4,0.275541629197092,0.533951537876645,0.0841434252050506,0.106363407721212
1122,5,0.267719421610313,0.240724216345825,0.296198542337409,0.195357819706453
1122,6,0.29352496674591,0.227042271419245,0.232772319899614,0.246660441935231
1122,7,0.422914577014565,0.295315389206756,0.197865030869073,0.0839050029096065
1122,8,0.0630259322540596,0.167400838650901,0.210426939984205,0.559146289110835
1122,9,0.0875767266483071,0.232962259529475,0.585684117855653,0.0937768959665651
1122,10,0.0349911139072373,0.408610148724897,0.372650426469225,0.183748310898641
1122,11,0.141829498381362,0.388281456065384,0.163197005176221,0.306692040377034
1122,12,0.0422817431946359,0.154000052431699,0.641765674305737,0.161952530067928
1122,13,0.0293418992904998,0.389850730168512,0.421486212120082,0.159321158420905
1122,14,0.209328088206285,0.157412582862775,0.49198676656514,0.1412725623658
1122,15,0.136595091125068,0.312724690511004,0.128449425651789,0.42223079271214
1122,16,0.466168635030616,0.128965658749187,0.306519142751523,0.0983465634686741
1122,17,0.160810505061267,0.117631615640091,0.445302742635103,0.276255136663539
1122,18,0.563380065658944,0.291594994544471,0.056204706591084,0.0888202332055002
1122,19,0.156338254910989,0.171235830685967,0.345148762839758,0.327277151563287
1123,1,0.075725604628663,0.0707600300369263,0.8467076635825,0.00680670175191095
1123,2,0.0761782676596544,0.847299944422531,0.0592295666116975,0.017292221306117
1123,3,0.179575334690791,0.0476989036504602,0.769791220312993,0.00293454134575628
1123,4,0.22718124449065,0.604833557079894,0.147396572538285,0.0205886258911716
1123,5,0.0515306504166082,0.40209177278783,0.542460972695105,0.00391660410045716
1123,6,0.122949438510726,0.554276437009005,0.313468747989488,0.00930537649078137
1123,7,0.116144588236046,0.0970755307174747,0.775074599240954,0.0117052818055253
1123,8,0.169499205664484,0.453620689343605,0.36857762177893,0.00830248321298092
1123,9,0.0373376175102151,0.829693067744405,0.129795797338684,0.00317351740669575
1123,10,0.308852557055414,0.315543692967243,0.339449364556776,0.0361543854205675
1123,11,0.0556053379892503,0.211580150324616,0.730058647301233,0.00275586438490053
1123,12,0.504528156010414,0.402243183001105,0.0891983981693904,0.00403026281908985
1123,13,0.0252120009851032,0.468819313645912,0.50211548435079,0.00385320101819518
1123,14,0.204312208127654,0.316657658412462,0.466357096701531,0.0126730367583531
1123,15,0.283334818366797,0.208640199078826,0.500997701411781,0.00702728114259627
1123,16,0.0816721978678548,0.36870306184389,0.545025727785934,0.00459901250232189
1123,17,0.314218169222614,0.585372608603909,0.0928427488289917,0.00756647334448512
1123,18,0.435349101590655,0.131626241923968,0.417226710781969,0.0157979457034079
1123,19,0.121772795293429,0.18623873662116,0.687413096925374,0.00457537116003805
1124,1,0.363607019748882,0.219637032482294,0.114450617291209,0.302305330477615
1124,2,0.226229151178927,0.398731114567984,0.139239158988888,0.235800575264201
1124,3,0.285798591245103,0.295736487217747,0.103208173160959,0.315256748376191
1124,4,0.392530987970736,0.154622877254662,0.243196465529549,0.209649669245054
1124,5,0.141210202561377,0.740124182397215,0.0609286854337612,0.0577369296076462
1124,6,0.071197820932019,0.583441353431481,0.260906820981022,0.0844540046554788
1124,7,0.237387658560832,0.10395651885537,0.564949619646893,0.0937062029369051
1124,8,0.0985864116704486,0.463774267267801,0.333231133047647,0.104408188014103
1124,9,0.686110079317318,0.127534665212113,0.0940052551662881,0.0923500003042814
1124,10,0.054297120997977,0.519479911230314,0.366084272148567,0.0601386956231418
1124,11,0.0632359421660072,0.618805454437907,0.254747306185534,0.0632112972105508
1124,12,0.677862746591188,0.170035679453005,0.0625849909239799,0.0895165830318271
1124,13,0.425141583155482,0.388654562453229,0.151793894932073,0.0344099594592159
1124,14,0.133350855036932,0.70392724251148,0.0938839471047299,0.0688379553468581
1124,15,0.269860288764985,0.314766845006952,0.20092238150599,0.214450484722072
1124,16,0.498315148310044,0.162502699570654,0.176502983980696,0.162679168138605
1124,17,0.130376586552184,0.207336580463587,0.58333658997012,0.0789502430141094
1124,18,0.312676641145709,0.0819108141868095,0.515160925665958,0.0902516190015238
1124,19,0.0936811116439457,0.576153532645189,0.282909968517166,0.0472553871936998
1125,1,0.272133686153914,0.383132758866982,0.0440989198057048,0.300634635173399
1125,2,0.0327134008057708,0.128575332606325,0.509893297406868,0.328817969181036
1125,3,0.0272133095918213,0.0461456844921258,0.490032876465844,0.436608129450209
1125,4,0.16188041140343,0.20173233024494,0.0642543805466279,0.572132877805002
1125,5,0.0530784269516853,0.149098887796144,0.44024570175619,0.357576983495981
1125,6,0.0821429892166404,0.0948448062725929,0.286712964880167,0.5362992396306
1125,7,0.11660057391732,0.0403548253060005,0.524566041357638,0.318478559419042
